SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "dt_iris_split_240", 
    "policy": {
        "step_pipeline": 240
    }, 
    "setup": {
        "algorithm": "DecisionTree", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Decision Tree on Iris with Split policy"
}
## Data Pipeline
Best score: 0.913333333333 (0.0733333333333) [P] | Score: 0.913333333333 (0.0733333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.826666666667 (0.104136662345) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.673333333333 (0.0916515138991) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.866666666667 (0.0843274042712) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.8 (0.107496769977) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.806666666667 (0.0963788819653) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.9 (0.0906764700582) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.866666666667 (0.0988826464946) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0666666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.813333333333 (0.139204086785) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0777460252646) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0896908269805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.873333333333 (0.0866666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0516397779494) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.866666666667 (0.160554594384) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0516397779494) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.833333333333 (0.07453559925) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0845905169363) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0421637021356) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.813333333333 (0.125786415094) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0553774924195) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0933333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.826666666667 (0.112348663642) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.08) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0696020433927) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0952190457139) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.0679869268479) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.833333333333 (0.158464857653) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0813770374382) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0991071249821) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.826666666667 (0.0952190457139) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.833333333333 (0.112546286774) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.125786415094) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.7 (0.0802772971919) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.913333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.105198225587) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0516397779494) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.78 (0.126666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.123107902084) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0896908269805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.0952190457139) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.913333333333 (0.0791622805803) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0853749898324) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0696020433927) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.0742368581711) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
